Date,Class,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_bbh,volatility_bbl,volatility_bbm,volatility_kcc,volatility_kch,volatility_kcl,volatility_dch,volatility_dcl,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr,Vol_Max,Clo_Max,Ope_Max,Hig_Max,Low_Max,Vol_Min,Clo_Min,Ope_Min,Hig_Min,Low_Min,Support,Resistance
1/25/2000 0:00,1,-0.035293358,-0.026784135,-0.002914502,0.011355685,0.259038357,4345667.961,-498000,0.009381682,-9244250,4.20E-08,-110912.9041,937.6049219,149.6413597,138.0902756,143.8658176,144.6666867,147.1260667,142.2073067,147,137.75,-0.101867082,0.228282688,-0.33014977,143.8927557,143.9946228,0.946361982,0.905954189,0.040407793,0.063545079,15.37568683,-95.77593848,2.384182353,-35.23904533,-40.25983309,5.020787761,142.9922,142.75,149.9187095,148.9130223,52,16,36,40.38480777,47.60303245,-32.80783691,48.28684983,43.08659505,47.89940429,-56.91340495,-0.115168824,1.135568511,1.129169331,-2.406532015,1,0.965561224,0.956091361,0.962491727,0.952258291,1,0.965561224,0.956091361,0.962491727,0.952258291,0.962491727,1.021133094
1/26/2000 0:00,1,0.003447304,-0.002751915,0.007869065,-0.007926024,-0.48120694,9886769.376,-5656100,0.008584554,-1283675.56,3.90E-08,72020.67596,930.1734429,149.4812073,137.9111705,143.6961889,144.3974167,146.8302267,141.9646067,147,137.75,-0.286012491,0.123536717,-0.409549208,143.3942222,143.6802346,0.948846895,0.900770706,0.048076189,0.046977426,16.36094734,-90.88330704,0.803811111,-34.08767877,-38.49794817,4.4102694,142.9922,142.75,149.9187095,148.9130223,52,16,36,36.67158099,48.1225052,-32.12912292,48.21264721,21.40208766,31.58808441,-78.59791234,-0.976212222,-0.792602378,-0.795760167,-3.180060163,0.51879306,0.957908163,0.959387299,0.959843031,0.959751673,0.51879306,0.957908163,0.959387299,0.959843031,0.959751673,0.954862995,1.013039568
1/28/2000 0:00,0,-0.016964436,-0.015161849,-0.018777919,-0.031194296,0.090957364,-9691709.409,-28495000,-0.055847347,-33368118.75,-2.80E-07,-415350.092,930.1734429,149.7649886,136.5006514,143.13282,142.9849133,145.8833533,140.0864733,147,135.875,-0.873968172,-0.172767873,-0.701200299,141.7706391,142.6446072,0.701816867,1.125990203,0.424173335,0.002468521,18.5693714,-160.7607989,1.86718,-38.79530021,-36.20397547,-2.591324735,141.57815,141.89065,149.9187095,148.9130223,52,80,-28,23.98248771,29.73514501,-31.97099194,38.02960502,2.879162304,15.67453439,-97.1208377,-2.93593,-3.11942959,-3.169119896,-6.574989257,1,0.924319728,0.94875579,0.949777173,0.928494993,1,0.924319728,0.94875579,0.949777173,0.928494993,0.921381336,1.002535946
2/1/2000 0:00,0,0.028992177,0.014430963,0.026157778,0.009852217,-0.218113607,14682667.36,-9306400,0.103164574,-17700018.75,-1.72E-07,375205.5078,964.8303192,149.5260562,136.2708338,142.898445,141.5635567,144.9510567,138.1760567,147,135.875,-0.886405443,-0.440108325,-0.446297118,141.344206,142.2306114,0.848925607,1.02803231,0.179106703,-0.038566558,20.8658897,-59.41850175,4.070355,-41.57289883,-36.58173595,-4.991162875,141.3047,141.625,149.9187095,148.9130223,52,80,-28,46.95383741,46.9077787,-29.91643598,50.92995524,47.61885667,29.02978364,-52.38114333,-3.648361364,0.985221675,0.98040001,-3.094112591,0.706592706,0.958758503,0.950882092,0.963860544,0.955388276,0.706592706,0.958758503,0.950882092,0.963860544,0.955388276,0.958758503,1.043981481
2/8/2000 0:00,1,0.009864445,0.012475023,0.015466195,0.013608428,-0.155692002,4614922.027,-938700,0.12969294,19077.57,-1.34E-07,58206.51009,974.76899,148.6226797,137.1023403,142.86251,140.9281367,143.6468867,138.2093867,147,135.875,-0.204155862,-0.44692783,0.242771968,142.2320419,142.4361977,0.924810999,1.052669264,0.127858265,-0.057069885,23.4930903,39.78764503,-2.51871,-37.48638069,-39.19865412,1.712273435,140.507825,141.625,146.0625,146.0625,44,72,-28,60.09040671,45.02760731,-23.66069471,66.40975176,77.80646347,67.51548782,-22.19353653,-0.37044037,1.360842845,1.351666535,-0.773528148,0.414267971,1,1,1,1,0.414267971,1,1,1,1,0.998270644,1.068981481
2/9/2000 0:00,1,0.003472975,-0.000648163,-0.016427502,-0.021004417,0.724197306,-6124364.342,-9450200,0.107860395,-2914382.39,-1.43E-07,-111601.0925,974.76899,148.5755273,136.9713727,142.77345,141.08022,143.97398,138.18646,147,135.875,-0.255032929,-0.40847447,0.153441542,142.0844005,142.3394334,0.89832982,1.054827533,0.156497712,-0.054271922,23.38402284,-11.72536073,-0.83595,-37.63098953,-39.66376717,2.03277764,140.507825,141.625,143.9453,143.9453,40,68,-28,46.00421565,43.96041519,-22.87211595,53.99783725,57.92526605,65.73002095,-42.07473395,-0.061505,-2.10044175,-2.122814872,-2.857722389,0.71427972,0.978995583,1,0.999351837,0.983572498,0.71427972,0.978995583,1,0.999351837,0.983572498,0.977302551,1.046528148
2/10/2000 0:00,1,-0.019684527,-0.013195237,-0.002765004,0.001990355,-0.213934089,-9667064.342,-2759600,0.084962951,-4823775,-1.54E-07,-165462.4276,976.7091267,148.3291176,136.8740324,142.601575,141.2270933,143.8802233,138.5739633,147,135.875,-0.271492278,-0.381035572,0.109543295,142.0034711,142.2749634,0.884116235,1.064619131,0.180502896,-0.052096885,23.2783275,-27.89910757,-1.789075,-37.23161326,-39.49002418,2.258410918,140.507825,141.625,142.75,142.75,36,64,-28,47.32591912,49.94858305,-22.10553401,51.12092237,60.51845294,65.41672749,-39.48154706,-0.005019655,0.199035541,0.198837728,-2.664374731,0.561470939,0.980944132,0.980315473,0.986165153,0.980852916,0.561470939,0.980944132,0.980315473,0.986165153,0.980852916,0.97924773,1.048611111
2/11/2000 0:00,0,0.001544925,-0.004384042,-0.02018598,-0.020309051,0.472184856,-7779476.996,-12609400,0.024330568,-3471282.54,-7.77E-08,-186723.4164,976.7091267,147.7815081,136.5935119,142.18751,141.4666767,144.0573067,138.8760467,147,135.875,-0.490001763,-0.402855823,-0.087145941,141.4899013,141.9799031,0.921396319,1.092407362,0.171011043,-0.05447009,23.21239127,-87.12208846,-1.93751,-35.49068829,-38.82038393,3.329695642,141.26565,141.625,142.75,142.75,32,60,-28,36.72191411,49.14254795,-21.87006055,48.56015874,38.5620915,52.33527016,-61.4379085,-0.527608333,-2.030905077,-2.051811498,-4.641168887,0.914669366,0.961022087,0.981829987,0.981841764,0.961053438,0.914669366,0.961022087,0.981829987,0.981841764,0.961053438,0.959360138,1.027314815
2/15/2000 0:00,1,-0.003800938,0.010283922,-0.00372779,0.01142509,0.298928337,15530913.99,6997700,0.111517773,2956139.55,-4.07E-08,176536.5008,982.4311721,146.4691953,136.6870747,141.578135,141.5437633,143.8406533,139.2468733,147,135.875,-0.553832875,-0.463932758,-0.089900117,141.1683891,141.722222,0.908603874,1.014146037,0.105542163,-0.060882401,23.34269802,-56.41971544,-2.015635,-32.50608189,-36.93415352,4.428071638,141.20705,141.625,142.75,142.75,24,52,-28,48.90485625,55.47803762,-20.73475799,52.79256009,63.72601307,49.78230937,-36.27398693,-1.84448,1.142508961,1.136031616,-2.986643747,1,0.977696319,0.963875937,0.976870212,0.95942141,1,0.977696319,0.963875937,0.976870212,0.95942141,0.976005534,1.023925792
2/16/2000 0:00,1,0.008078995,-0.001991944,0.007257057,-0.014839773,-0.201556195,3102034.443,-1847700,0.026634036,-158300,-1.71E-08,-4693.16019,967.8521163,145.4745692,136.8817008,141.178135,141.37866,143.70211,139.05521,144.75,135.875,-0.669866541,-0.505145636,-0.164720905,140.8334393,141.5033059,0.97639942,1.03519735,0.058797929,-0.065064415,23.50170465,-67.3957251,-0.240635,-32.54792926,-36.13239111,3.584461853,141.20705,141.625,142.75,142.75,20,48,-28,40.67226451,56.5023398,-20.40175322,47.42528869,41.83006536,50.87163399,-58.16993464,-2.365622424,-1.483977326,-1.495098429,-4.426299957,0.798443805,0.963187527,0.971663086,0.974924341,0.966383986,0.798443805,0.963187527,0.971663086,0.974924341,0.966383986,0.961521833,1.008730966
2/17/2000 0:00,1,0.000445236,-0.003547672,-0.004165079,-0.005170504,-0.142582585,-14323809.45,-9431900,-0.003196534,9827156.25,3.62E-08,-170477.8638,962.8478334,144.9898669,136.7195331,140.8547,141.0619967,143.2823167,138.8416767,144.4375,135.875,-0.80637406,-0.565421884,-0.240952175,140.4394574,141.2458315,1.035041272,0.997431802,0.03760947,-0.071095328,23.64402027,-85.17761684,0.2078,-33.40667387,-35.42392668,2.017252814,141.20705,141.625,142.75,142.75,16,44,-28,38.13004929,58.61916725,-20.21414034,42.05594873,34.31424837,46.62344227,-65.68575163,-2.753669118,-0.51705036,-0.518391691,-4.920464117,0.684599623,0.958207362,0.972095705,0.971465629,0.962358921,0.684599623,0.958207362,0.972095705,0.971465629,0.962358921,0.956550281,1.003515319
2/23/2000 0:00,1,0.003236246,0.0082512,0.007254479,0.011807914,-0.261729839,5084534.646,-23137500,-0.052486439,3387250,-1.46E-07,101404.2371,974.2170579,145.1915045,133.9803955,139.58595,138.2677267,141.1802267,135.3552267,144.3125,134.9688,-1.573276723,-1.085564658,-0.487712065,138.0841352,139.6574119,0.817731481,1.159993983,0.342262502,-0.124115509,25.00964724,-113.5464612,4.72655,-38.00597961,-34.67449742,-3.331482194,139.000025,140.89065,142.6797,142.75,4,96,-92,39.44463809,37.90712266,-20.90385113,39.07751436,27.47842483,15.80929479,-72.52157517,-4.888556471,1.180791413,1.173874467,-6.102277611,0.738270161,0.964679912,0.956157407,0.964270408,0.954747116,0.738270161,0.964679912,0.956157407,0.964270408,0.954747116,0.957913196,1.022700296
3/3/2000 0:00,1,0.012618297,0.018643666,0.017292371,0.018722845,0.680258414,7720980.32,-2193600,-0.052724223,15862431.25,-1.93E-08,244245.9495,987.1805504,144.3780886,132.3266214,138.352355,136.5890833,139.4672033,133.7109633,144.3125,133.3281,-0.789930603,-1.294778106,0.504847503,137.8756263,138.6655569,1.001482581,0.950334708,0.051147874,-0.156988366,24.89966526,66.59359638,-0.071055,-37.37501663,-40.81702105,3.44200442,137.929725,140.4844,142.77345,142.75,28,80,-52,66.55069467,51.01524924,-18.03969664,51.66270715,93.40222222,74.60608918,-6.597777778,-2.289745588,1.872284458,1.85497296,-2.965191233,0.734981295,1,1,1,1,0.734981295,1,1,1,1,0.995810013,1.063338427
3/6/2000 0:00,1,0.002670227,-0.002646085,-0.006933927,-0.009743136,-0.062895938,2447661.355,-14160700,-0.076112623,5321941.03,-3.99E-08,122499.2651,977.5623166,143.98665,132.45556,138.221105,136.9567933,139.6692933,134.2442933,144.3125,133.3281,-0.584161596,-1.152649851,0.568488255,138.1641242,138.7482858,0.990546384,0.993195913,0.002649529,-0.143874336,24.62314329,46.4089437,-2.908605,-34.40791508,-40.44901019,6.041095108,137.929725,140.4844,141.57815,141.89065,24,76,-52,58.19340154,42.78247938,-17.18259954,53.47087166,78.12444444,79.9696732,-21.87555556,-1.048661765,-0.974313552,-0.979091043,-3.910614525,0.688753957,0.990256864,1,0.997353915,0.993066073,0.688753957,0.990256864,1,0.997353915,0.993066073,0.986107701,1.052978176
3/9/2000 0:00,1,0.005724385,0.021990108,0.008099604,0.029223744,-0.534157598,9174235.698,-40530300,-0.018484736,-55741346.91,1.13E-07,145945.3148,1004.868343,142.256567,132.949703,137.603135,137.7146033,140.7052233,134.7239833,141.125,133.3281,-0.377086054,-0.852344715,0.475258662,138.2903397,138.6674258,1.006934813,0.955619417,0.051315395,-0.112020626,24.70871675,62.59912146,-1.040635,-30.43494452,-38.0629053,7.627960788,137.929725,140.4844,141.02345,141.625,12,64,-52,61.22978615,43.23663983,-15.41376281,60.56118355,90.62444444,61.63148148,-9.375555556,-0.418598824,2.922374429,2.880487179,-3.137086377,0.274194996,0.998228521,0.974700399,0.994045956,0.974278336,0.274194996,0.998228521,0.974700399,0.994045956,0.974278336,0.994045956,1.061454745
3/10/2000 0:00,1,0.02140255,0.007985803,0.025023324,-0.005323869,0.440600629,1387889.112,-48454900,-0.007485886,-12622675,1.63E-07,118567.3653,1004.868343,142.4419835,132.9080365,137.67501,138.33075,141.20886,135.45264,141.125,133.3281,-0.205084698,-0.722890864,0.517806166,138.5726617,138.7777464,1.085921832,0.927800061,0.158121771,-0.098006841,24.82085115,105.4801702,-3.86251,-23.91076327,-35.97680285,12.06603958,138.57815,140.4844,141.02345,141.625,8,60,-52,57.49100132,41.07598427,-14.53644246,58.14563523,79.79787096,72.2007718,-20.20212904,-0.354540588,-0.532386868,-0.533809097,-3.652771809,0.395005483,0.992914083,0.995561474,1,0.998658019,0.395005483,0.992914083,0.995561474,1,0.998658019,0.986795775,1.055803699
3/13/2000 0:00,0,-0.024966563,-0.010783099,-0.021724875,-0.010927386,0.330086061,-3531918.488,-58995300,-0.028744658,-11496107.4,1.24E-07,-157368.5519,1004.868343,142.3405319,132.9188681,137.6297,138.6651267,141.5432467,135.7870067,141.125,133.3281,-0.18793193,-0.615897856,0.427965926,138.5759144,138.7638463,1.040083263,0.907175246,0.132908017,-0.08563171,25.03851798,32.47302115,-4.3016,-19.77126227,-33.28623357,13.5149713,138.57815,140.4844,140.5625,141.625,4,56,-52,50.26130501,42.51649008,-13.98827819,57.21143975,63.30000431,77.90743991,-36.69999569,-0.608677353,-1.092738626,-1.098752868,-4.705595187,0.525391287,0.982064128,0.970705726,0.989216901,0.976962299,0.525391287,0.982064128,0.970705726,0.989216901,0.976962299,0.976012676,1.026382772
3/17/2000 0:00,0,0.02956752,0.007873673,0.032386868,0.004056885,-0.598736788,23066105.9,-21084100,0.119149521,-198787.5,2.65E-07,1237637.881,994.6123688,145.557708,131.304812,138.43126,140.0245,143.86201,136.18699,146.9375,133.3281,0.982408403,-0.040815154,1.023223556,140.8281236,139.8457152,1.218667363,0.759793211,0.458874151,-0.022236766,26.02967,246.0556388,0.10004,1.155115877,-20.13154666,21.28666254,140.937525,140.3594,140.507825,141.625,100,40,60,72.03241568,55.83603816,-9.083815125,64.40609042,91.80719733,88.23274126,-8.192802671,1.785339118,0.405688523,0.404867826,1.031370864,0.401263212,1,1,1,1,0.401263212,1,1,1,1,0.992820946,1.088173631
3/21/2000 0:00,0,-0.009148596,0.016330514,-0.00194293,0.02052159,0.088807659,11914862.98,-19973800,0.194502577,7514325,2.29E-07,215537.8249,994.6123688,148.4385773,130.9333127,139.685945,141.6739767,145.5396067,137.8083467,149.1875,133.3281,1.825136452,0.551841716,1.273294736,142.8119971,140.9868606,1.096348442,0.7905467,0.305801742,0.039419851,26.22149416,182.0237054,0.064055,18.49493789,-9.480534532,27.97547242,142.070325,141.2344,141.26565,141.625,100,32,68,74.31181409,51.43924556,-5.626383395,65.86924911,96.17833097,91.3365236,-3.821669033,4.754910588,2.052159042,2.031385975,2.578427159,0.531713109,1,0.990851404,1,0.993553932,0.531713109,1,0.990851404,1,0.993553932,0.99624374,1.104836434
3/23/2000 0:00,0,-0.002715921,0.017402107,0.003152921,0.017072657,0.410956416,9776995.558,-59300,0.273342439,-6792257.28,2.89E-07,249152.0051,1000.654545,152.0042686,130.6051314,141.3047,144.2500233,148.0062833,140.4937633,152.6563,133.3281,2.782626154,1.271790726,1.510835428,145.2745613,142.4919352,1.15590416,0.777778398,0.378125762,0.114916169,26.3192885,174.6686615,-4.4297,38.1307922,3.967118626,34.16367358,143.929725,143.0938,141.20705,141.625,100,24,76,79.83645216,51.7558671,-1.687663235,73.05457425,95.59322034,95.6761561,-4.406779661,8.066591176,1.707265723,1.692855722,4.963506661,0.455229011,1,0.997284079,1,1,0.455229011,1,0.997284079,1,1,0.994705764,1.121957189
3/24/2000 0:00,1,0.024931565,0.014864259,0.017179965,0.005936211,-0.016440002,6285338.385,11403600,0.308956666,11109899.23,3.60E-07,267019.4762,1006.594642,153.6481604,130.9846796,142.31642,145.5625233,149.4750333,141.6500133,153.5625,136.125,3.229528972,1.663338975,1.566189997,146.5496854,143.3201564,1.215864733,0.735411911,0.480452822,0.156282091,26.28121011,166.0996069,-1.44142,47.3449582,11.42447646,35.92048174,145.070325,144.2344,141.20705,141.625,100,20,80,81.10555342,58.87982558,0.312310894,69.39900647,89.44190514,93.43068082,-10.55809486,9.127809412,0.593621095,0.591866107,5.586592179,0.447745045,1,1,1,1,0.447745045,1,1,1,1,0.985955056,1.128617363
3/28/2000 0:00,1,-0.013854931,-0.005182034,-0.008027666,-0.005758947,-0.280067283,-11531906.4,-3729400,0.185754923,12821250,3.81E-07,-129586.3518,990.2072645,155.6961239,131.8804661,143.788295,148.3536667,151.9114867,144.7958467,153.5625,136.625,3.450734849,2.300963262,1.149771587,147.9453812,144.4946463,1.280108257,0.703894664,0.576213593,0.226912804,25.90574644,100.9264977,-5.194495,65.19863233,28.45753349,36.74109884,146.27345,144.2344,140.2969,141.4375,92,12,80,66.96629398,64.41022243,2.998364597,60.11278364,76.19047619,82.41037676,-23.80952381,10.88911559,-0.575894694,-0.577559361,3.867640739,0.247423969,0.983719984,0.986145069,0.982243339,0.991972334,0.247423969,0.983719984,0.986145069,0.982243339,0.991972334,0.969903692,1.110243454
3/31/2000 0:00,1,-0.003538313,0.002571058,0.008920986,0.011349306,-0.025579705,-3308284.019,2775300,0.128910529,-2110850.08,2.13E-07,-53917.08872,1001.44543,157.3710637,133.4242763,145.39767,150.4026267,153.8198167,146.9854367,153.5625,136.625,3.123744733,2.758921338,0.364823395,148.7763596,145.6526149,1.208820581,0.76897819,0.439842391,0.28565601,25.57034459,64.35457414,0.94613,75.15670543,52.89368683,22.2630186,147.1797,144.2344,138.5938,140.6719,80,4,76,59.99708922,70.32006562,5.353340636,51.12013914,72.6984127,71.26992593,-27.3015873,9.231568824,1.134930643,1.128538623,3.394929093,0.679451391,0.979242979,0.975550122,0.977929374,0.977768629,0.679451391,0.979242979,0.975550122,0.977929374,0.977768629,0.965489567,1.040657439
4/3/2000 0:00,1,0.003341688,-0.00697579,0.001684211,0.005818786,-0.080105091,8508200,11283500,0.182824145,-2520731.25,2.16E-07,154478.2683,1007.272627,157.9085631,134.0367769,145.97267,150.83179,154.24898,147.4146,153.5625,136.625,3.087093329,2.824555762,0.262537566,149.1569259,146.0698325,1.226192824,0.776272504,0.449920321,0.295719468,25.42923891,59.30601196,0.96483,78.77389482,59.59134871,19.18254611,147.83595,144.2344,138.31255,140.6719,76,44,32,62.98115831,75.52612822,6.153118284,52.50503823,77.14285714,71.32275132,-22.85714286,8.358265294,0.581878637,0.580192262,3.996562097,0.625023875,0.984940985,0.978810106,0.971107544,0.979415397,0.625023875,0.984940985,0.978810106,0.971107544,0.979415397,0.971107544,1.046712803
